0.0,-5.0,0.0,26.0,1.0,20.0,255.0,176.0,0.0
0.5,-5.0,-17.0,7.0,1.0,8.0,31.0,128.0,29.0
0.5,-5.0,-29.0,7.0,1.0,8.0,31.0,128.0,29.0
0.0,-5.0,-42.0,18.0,1.0,8.0,31.0,128.0,29.0
-6.5,2.0,-42.0,5.0,15.0,8.0,31.0,128.0,29.0
6.5,2.0,-42.0,5.0,15.0,8.0,31.0,128.0,29.0
1.0,0.5,-42.0,4.0,4.0,4.0,255.0,0.0,191.0
0.0,6.5,-42.0,4.0,4.0,4.0,255.0,0.0,191.0
0.0,14.5,-39.0,4.0,4.0,4.0,255.0,0.0,191.0
-9.0,15.5,-42.0,4.0,4.0,4.0,255.0,0.0,191.0
-21.0,12.0,-42.0,10.0,7.0,8.0,148.0,190.0,129.0
-31.5,15.0,-42.0,3.0,1.0,8.0,0.0,255.0,255.0
-41.5,15.0,-42.0,13.0,1.0,14.0,193.0,190.0,66.0
-41.5,20.0,-35.5,13.0,11.0,1.0,163.0,162.0,165.0
-41.5,20.0,-48.5,13.0,11.0,1.0,163.0,162.0,165.0
-47.5,20.0,-42.0,12.0,11.0,1.0,163.0,162.0,165.0
-41.5,26.0,-42.0,13.0,1.0,14.0,163.0,162.0,165.0
-35.5,20.0,-38.0,4.0,11.0,1.0,163.0,162.0,165.0
-35.5,20.0,-46.0,4.0,11.0,1.0,163.0,162.0,165.0
-35.5,24.0,-42.0,4.0,3.0,1.0,163.0,162.0,165.0
-41.5,20.0,-35.5,13.0,11.0,1.0,193.0,190.0,66.0
-35.5,24.0,-42.0,4.0,3.0,1.0,193.0,190.0,66.0
-35.5,20.0,-46.0,4.0,11.0,1.0,193.0,190.0,66.0
-35.5,20.0,-38.0,4.0,11.0,1.0,193.0,190.0,66.0
-41.5,26.0,-42.0,13.0,1.0,14.0,193.0,190.0,66.0
-41.5,20.0,-48.5,13.0,11.0,1.0,193.0,190.0,66.0
-47.5,20.0,-42.0,12.0,11.0,1.0,193.0,190.0,66.0
