-583.94,-287.33,761.24,41.4,0.2,41.4,248.0,217.0,109.0,0,0
-583.94,-208.65,761.24,41.4,0.0,41.4,83.0,145.0,211.0,0,0
1060.25,-122.77,-896.12,108.0,3.6,48.0,124.0,92.0,70.0,0,0
1060.25,-145.37,-911.95,108.0,15.0,3.0,255.0,204.0,153.0,0,0
1060.25,-164.87,-911.95,108.0,24.0,3.0,255.0,204.0,153.0,0,0
1007.91,-138.01,-880.42,3.0,45.0,45.0,255.0,204.0,153.0,0,0
1112.6,-138.01,-880.42,3.0,45.0,45.0,255.0,204.0,153.0,0,0
1025.75,-166.37,-892.45,21.0,24.0,21.0,253.0,234.0,141.0,0,0
1007.75,-157.37,-880.45,3.0,39.0,60.0,255.0,204.0,153.0,0,0
1060.26,-122.98,-864.52,108.0,3.6,48.0,124.0,92.0,70.0,0,0
1112.75,-157.37,-880.45,3.0,39.0,60.0,255.0,204.0,153.0,0,0
1060.26,-177.47,-880.45,108.0,1.2,66.0,99.0,95.0,98.0,0,0
1093.25,-164.87,-848.95,42.0,24.0,3.0,255.0,204.0,153.0,0,0
1071.66,-164.87,-844.45,24.0,1.2,12.0,124.0,92.0,70.0,0,0
1048.85,-164.86,-844.45,24.0,1.2,12.0,124.0,92.0,70.0,0,0
1060.26,-145.37,-848.95,108.0,15.0,3.0,255.0,204.0,153.0,0,0
1027.26,-164.87,-848.95,42.0,24.0,3.0,255.0,204.0,153.0,0,0
869.46,-177.47,-878.67,108.0,1.2,66.0,99.0,95.0,98.0,0,0
858.06,-164.87,-842.67,24.0,1.2,12.0,99.0,95.0,98.0,0,0
880.85,-164.87,-842.67,24.0,1.2,12.0,99.0,95.0,98.0,0,0
869.46,-158.87,-910.17,102.0,36.0,3.0,124.0,92.0,70.0,0,0
921.96,-158.87,-878.67,3.0,36.0,66.0,124.0,92.0,70.0,0,0
816.96,-158.87,-878.67,3.0,36.0,66.0,124.0,92.0,70.0,0,0
869.46,-146.87,-847.17,102.0,12.0,3.0,124.0,92.0,70.0,0,0
837.96,-164.87,-847.17,39.0,24.0,3.0,124.0,92.0,70.0,0,0
900.96,-164.87,-847.17,39.0,24.0,3.0,124.0,92.0,70.0,0,0
768.35,-167.57,-721.13,3.0,21.0,3.0,163.0,162.0,165.0,0,0
766.13,-161.57,-728.59,9.0,1.2,24.0,40.0,127.0,71.0,0,0
768.07,-167.57,-736.13,3.0,21.0,3.0,163.0,162.0,165.0,0,0
822.36,-127.07,-690.05,6.0,102.0,6.0,99.0,95.0,98.0,0,0
853.3,-127.07,-659.11,6.0,102.0,6.0,99.0,95.0,98.0,0,0
791.42,-127.07,-659.11,6.0,102.0,6.0,99.0,95.0,98.0,0,0
822.36,-94.07,-659.11,78.0,60.0,78.0,124.0,92.0,70.0,0,0
822.36,-127.07,-628.17,6.0,102.0,6.0,99.0,95.0,98.0,0,0
1034.16,-164.87,-686.67,3.0,24.0,27.0,124.0,92.0,70.0,0,0
981.66,-164.87,-671.67,108.0,24.0,3.0,124.0,92.0,70.0,0,0
879.66,-146.87,-712.17,6.0,12.0,90.0,124.0,92.0,70.0,0,0
933.66,-164.87,-752.67,108.0,24.0,3.0,124.0,92.0,70.0,0,0
1034.16,-164.87,-737.67,3.0,24.0,27.0,124.0,92.0,70.0,0,0
1017.66,-164.87,-752.67,36.0,24.0,3.0,124.0,92.0,70.0,0,0
897.66,-164.87,-671.67,36.0,24.0,3.0,124.0,92.0,70.0,0,0
957.66,-146.87,-754.17,150.0,12.0,6.0,124.0,92.0,70.0,0,0
881.16,-164.87,-737.67,3.0,24.0,27.0,124.0,92.0,70.0,0,0
1035.66,-146.87,-712.17,6.0,12.0,90.0,124.0,92.0,70.0,0,0
957.66,-146.87,-670.17,150.0,12.0,6.0,124.0,92.0,70.0,0,0
881.16,-164.87,-686.67,3.0,24.0,27.0,124.0,92.0,70.0,0,0
1038.66,-164.87,-700.77,12.0,1.2,24.0,99.0,95.0,98.0,0,0
916.27,-164.85,-667.17,24.0,1.2,12.0,99.0,95.0,98.0,0,0
957.66,-177.47,-712.17,156.0,1.2,84.0,99.0,95.0,98.0,0,0
1038.66,-164.85,-723.57,12.0,1.2,24.0,99.0,95.0,98.0,0,0
876.66,-164.87,-700.77,12.0,1.2,24.0,99.0,95.0,98.0,0,0
999.05,-164.85,-757.17,24.0,1.2,12.0,99.0,95.0,98.0,0,0
876.66,-164.85,-723.57,12.0,1.2,24.0,99.0,95.0,98.0,0,0
1098.95,-154.97,-623.97,12.0,1.2,12.0,124.0,92.0,70.0,0,0
1038.96,-164.84,-614.37,12.0,1.2,24.0,124.0,92.0,70.0,0,0
1052.46,-166.07,-631.47,3.0,21.0,3.0,124.0,92.0,70.0,0,0
1043.46,-145.37,-602.97,3.0,15.0,108.0,255.0,204.0,153.0,0,0
1038.96,-164.87,-591.57,12.0,1.2,24.0,124.0,92.0,70.0,0,0
1074.95,-177.47,-602.97,66.0,1.2,108.0,99.0,95.0,98.0,0,0
1055.46,-166.37,-586.47,3.0,21.0,3.0,124.0,92.0,70.0,0,0
1067.31,-165.9,-581.97,30.0,1.2,12.0,124.0,92.0,70.0,0,0
1074.95,-154.97,-641.97,60.0,1.2,24.0,124.0,92.0,70.0,0,0
1074.95,-157.37,-655.47,60.0,39.0,3.0,255.0,204.0,153.0,0,0
1050.96,-155.27,-581.97,12.0,1.2,12.0,124.0,92.0,70.0,0,0
1055.46,-166.37,-574.47,3.0,21.0,3.0,124.0,92.0,70.0,0,0
